player_id,player_name,team_id,team_name,team_abbrev,PA,AB,entropy
702332,Caleb Durbin,158,Milwaukee Brewers,,514,452,2.409095127697777
608070,José Ramírez,114,Cleveland Guardians,,677,598,2.3853743610707583
514888,Jose Altuve,117,Houston Astros,,654,588,2.3836786488477326
672695,Geraldo Perdomo,109,Arizona Diamondbacks,,724,602,2.3755312549475844
677951,Bobby Witt Jr.,118,Kansas City Royals,,687,623,2.373702557593051
691406,Junior Caminero,139,Tampa Bay Rays,,653,602,2.3611595681107476
665742,Juan Soto,121,New York Mets,,716,578,2.3550462615371797
624413,Pete Alonso,121,New York Mets,,709,624,2.3496119426469257
694384,Nolan Schanuel,108,Los Angeles Angels,,563,487,2.33857637829477
593428,Xander Bogaerts,135,San Diego Padres,,553,492,2.335817743381896
592450,Aaron Judge,147,New York Yankees,,688,548,2.3343061670144567
682663,Agustín Ramírez,146,Miami Marlins,,585,537,2.3330760969947444
686469,Vinnie Pasquantino,118,Kansas City Royals,,682,621,2.3323751662020857
543807,George Springer,141,Toronto Blue Jays,,596,506,2.328979416584038
665489,Vladimir Guerrero Jr.,141,Toronto Blue Jays,,690,598,2.327527628532839
678882,Ceddanne Rafaela,111,Boston Red Sox,,590,549,2.3270663647143084
670770,TJ Friedl,113,Cincinnati Reds,,699,587,2.3269298075892766
682998,Corbin Carroll,109,Arizona Diamondbacks,,643,565,2.325948739437794
687401,Joey Ortiz,158,Milwaukee Brewers,,514,476,2.3198478596643892
666971,Lourdes Gurriel Jr.,109,Arizona Diamondbacks,,550,504,2.318012757742972
596019,Francisco Lindor,121,New York Mets,,732,644,2.31778647761624
694192,Jackson Chourio,158,Milwaukee Brewers,,596,556,2.3163792638211347
573262,Mike Yastrzemski,118,Kansas City Royals,,558,477,2.3146032007008785
606466,Ketel Marte,109,Arizona Diamondbacks,,560,484,2.3143800968462642
676391,Ernie Clement,141,Toronto Blue Jays,,596,552,2.3140283110956923
630105,Jake Cronenworth,135,San Diego Padres,,516,420,2.313307169654994
